annee,Péri-urbain loisirs,Domicile travail,Tourisme aménagé,Tourisme rural
2019,51,217,235,125
2020,76,263,265,146
2021,109,309,366,226
2022,127,355,405,271
2023,137,434,444,308
2024,153,463,453,333
2025,132,425,394,291
