cluster,cluster_nom,n,erreur_0%,erreur_2%,erreur_4%,erreur_6%,erreur_8%,erreur_10%,erreur_12%,erreur_14%,erreur_16%,erreur_18%,erreur_20%,erreur_22%,erreur_24%,erreur_26%,erreur_28%,erreur_30%,erreur_32%,erreur_34%,erreur_36%,erreur_38%,erreur_40%,erreur_42%,erreur_44%,erreur_46%,erreur_48%,rognage_optimal
0,Péri-urbain loisirs,576,88652.0,79981.0,74603.0,70279.0,66653.0,63369.0,61183.0,59136.0,58045.0,56657.0,56410.0,55878.0,55090.0,54246.0,53402.0,52829.0,52419.0,52410.0,52413.0,52487.0,52904.0,53450.0,54141.0,54673.0,54950.0,0.34
1,Domicile travail,680,145182.0,139466.0,134724.0,128655.0,125127.0,121226.0,116434.0,113305.0,110343.0,109547.0,109740.0,107382.0,104928.0,102800.0,101822.0,100710.0,99975.0,98578.0,97132.0,95756.0,94792.0,93842.0,92780.0,92247.0,92526.0,0.46
2,Tourisme aménagé,2229,30773.0,25856.0,24319.0,23793.0,22689.0,22111.0,21618.0,21330.0,21259.0,21186.0,21020.0,20812.0,20730.0,20565.0,20546.0,20355.0,20270.0,20179.0,20109.0,20060.0,19973.0,19959.0,19829.0,19741.0,19725.0,0.48
3,Tourisme rural,1565,21363.0,18259.0,17137.0,16339.0,15987.0,15721.0,15349.0,15048.0,14857.0,14599.0,14357.0,14168.0,13979.0,13778.0,13617.0,13613.0,13588.0,13557.0,13532.0,13477.0,13453.0,13496.0,13522.0,13523.0,13601.0,0.4
